Match.3390227853,Asteroids-Obfuscated,2007,1,2
Match.3390227854,Asteroids-Obfuscated,2007,1,2
Match.3390227855,Asteroids-Obfuscated,2007,1,2
Match.3390227856,Asteroids-Obfuscated,2007,1,2
Match.3390227857,Asteroids-Obfuscated,2007,1,2
Match.3390230061,Asteroids-Obfuscated,2007,1,2
Match.3390230062,Asteroids-Obfuscated,2007,1,2
Match.3390230063,Asteroids-Obfuscated,2007,1,2
Match.3390230064,Asteroids-Obfuscated,2007,1,2
Match.3390230065,Asteroids-Obfuscated,2007,1,2
Match.3390230066,Asteroids-Obfuscated,2007,1,2
Match.3390230067,Asteroids-Obfuscated,2007,1,2
Match.3390230068,Asteroids-Obfuscated,2007,1,2
Match.33902319362,Beatmania-Obfuscated,2007,1,2
Match.33902319363,Beatmania-Obfuscated,2007,1,2
Match.33902319364,Beatmania-Obfuscated,2007,1,2
Match.33902319365,Beatmania-Obfuscated,2007,1,2
Match.33902319366,Beatmania-Obfuscated,2007,1,2
Match.33902319367,Beatmania-Obfuscated,2007,1,2
Match.3390236655,Beatmania-Obfuscated,2007,1,2
Match.3390237501,Mummymaze2p-Obfuscated,2007,1,2
Match.3390237502,Mummymaze2p-Obfuscated,2007,1,2
Match.3390237503,Mummymaze2p-Obfuscated,2007,1,2
Match.3390237504,Mummymaze2p-Obfuscated,2007,1,2
Match.3390241501,Mummymaze2p-Obfuscated,2007,1,2
Match.3390241502,Mummymaze2p-Obfuscated,2007,1,2
Match.3390241503,Mummymaze2p-Obfuscated,2007,1,2
Match.3390241504,Mummymaze2p-Obfuscated,2007,1,2
Match.3390244231,Pacman3p-Obfuscated,2007,1,2
Match.3390244234,Pacman3p-Obfuscated,2007,1,2
Match.3390247037,Pacman3p-Obfuscated,2007,1,2
Match.3390248231,Pacman3p-Obfuscated,2007,1,2
Match.3390248232,Pacman3p-Obfuscated,2007,1,2
Match.3390248233,Pacman3p-Obfuscated,2007,1,2
Match.3390248234,Pacman3p-Obfuscated,2007,1,2
Match.3390250921,Ghostmaze2p-Obfuscated,2007,1,2
Match.3390250922,Ghostmaze2p-Obfuscated,2007,1,2
Match.3390250923,Ghostmaze2p-Obfuscated,2007,1,2
Match.3390256141,Ghostmaze2p-Obfuscated,2007,1,2
Match.3390256142,Ghostmaze2p-Obfuscated,2007,1,2
Match.3390256143,Ghostmaze2p-Obfuscated,2007,1,2
Match.3390256442,Ghostmaze2p-Obfuscated,2007,1,2
Match.3390660121,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390660122,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390660123,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390660124,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390660125,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390660126,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390660127,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390660128,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609421,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609422,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609423,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609424,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609425,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609426,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609427,Blocksworldparallel-Obfuscated,2007,2,1
Match.33906609428,Blocksworldparallel-Obfuscated,2007,2,1
Match.3390661281,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661282,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661283,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661284,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661285,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661286,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661287,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661288,Blocksworldserial-Obfuscated,2007,2,1
Match.3390661741,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390661742,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390661743,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390661744,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390661745,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390661746,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390661747,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390661748,Asteroidsparallel-Obfuscated,2007,2,1
Match.3390664971,Asteroidsserial-Obfuscated,2007,2,1
Match.3390664972,Asteroidsserial-Obfuscated,2007,2,1
Match.3390664973,Asteroidsserial-Obfuscated,2007,2,1
Match.3390664974,Asteroidsserial-Obfuscated,2007,2,1
Match.3390664976,Asteroidsserial-Obfuscated,2007,2,1
Match.3390664978,Asteroidsserial-Obfuscated,2007,2,1
Match.3390670711,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390670712,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390670713,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390670714,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390671961,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390671962,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390671963,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390671964,Tictactoeparallel-Obfuscated,2007,2,1
Match.3390673401,Tictactoeserial-Obfuscated,2007,2,1
Match.3390673402,Tictactoeserial-Obfuscated,2007,2,1
Match.3390673403,Tictactoeserial-Obfuscated,2007,2,1
Match.3390673404,Tictactoeserial-Obfuscated,2007,2,1
Match.3390675471,Blockerparallel-Obfuscated,2007,2,1
Match.3390675472,Blockerparallel-Obfuscated,2007,2,1
Match.3390675473,Blockerparallel-Obfuscated,2007,2,1
Match.3390675474,Blockerparallel-Obfuscated,2007,2,1
Match.3390677271,Blockerparallel-Obfuscated,2007,2,1
Match.3390677272,Blockerparallel-Obfuscated,2007,2,1
Match.3390677273,Blockerparallel-Obfuscated,2007,2,1
Match.3390677274,Blockerparallel-Obfuscated,2007,2,1
Match.3390678831,Blockerserial-Obfuscated,2007,2,1
Match.3390678832,Blockerserial-Obfuscated,2007,2,1
Match.3390678833,Blockerserial-Obfuscated,2007,2,1
Match.3390678834,Blockerserial-Obfuscated,2007,2,1
Match.3390678835,Blockerserial-Obfuscated,2007,2,1
Match.3390678836,Blockerserial-Obfuscated,2007,2,1
Match.3390678837,Blockerserial-Obfuscated,2007,2,1
Match.3390678838,Blockerserial-Obfuscated,2007,2,1
Match.3390832441,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390832442,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390832443,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390832444,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390832445,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390832446,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390832447,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390832448,Ruledepthlinear-Obfuscated,2007,2,2
Match.3390834191,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390834192,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390834193,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390834194,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390834195,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390834196,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390834197,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390834198,Ruledepthquadratic-Obfuscated,2007,2,2
Match.3390835642,Ruledepthexponential-Obfuscated,2007,2,2
Match.3390835643,Ruledepthexponential-Obfuscated,2007,2,2
Match.3390835644,Ruledepthexponential-Obfuscated,2007,2,2
Match.3390835645,Ruledepthexponential-Obfuscated,2007,2,2
Match.3390835646,Ruledepthexponential-Obfuscated,2007,2,2
Match.3390835648,Ruledepthexponential-Obfuscated,2007,2,2
Match.3390837991,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390837992,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390837993,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390837994,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390837995,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390837996,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390837997,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390837998,Duplicatestatesmall-Obfuscated,2007,2,2
Match.3390838761,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390838762,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390838763,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390838764,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390838765,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390838766,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390838767,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390838768,Duplicatestatemedium-Obfuscated,2007,2,2
Match.3390841251,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390841252,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390841253,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390841254,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390841257,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390841258,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390843125,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390843126,Duplicatestatelarge-Obfuscated,2007,2,2
Match.3390845081,Statespacesmall-Obfuscated,2007,2,2
Match.3390845082,Statespacesmall-Obfuscated,2007,2,2
Match.3390845083,Statespacesmall-Obfuscated,2007,2,2
Match.3390845084,Statespacesmall-Obfuscated,2007,2,2
Match.3390845085,Statespacesmall-Obfuscated,2007,2,2
Match.3390845086,Statespacesmall-Obfuscated,2007,2,2
Match.3390845087,Statespacesmall-Obfuscated,2007,2,2
Match.3390845088,Statespacesmall-Obfuscated,2007,2,2
Match.3390845711,Statespacemedium-Obfuscated,2007,2,2
Match.3390845712,Statespacemedium-Obfuscated,2007,2,2
Match.3390845713,Statespacemedium-Obfuscated,2007,2,2
Match.3390845714,Statespacemedium-Obfuscated,2007,2,2
Match.3390845715,Statespacemedium-Obfuscated,2007,2,2
Match.3390845716,Statespacemedium-Obfuscated,2007,2,2
Match.3390845717,Statespacemedium-Obfuscated,2007,2,2
Match.3390845718,Statespacemedium-Obfuscated,2007,2,2
Match.3390847241,Statespacelarge-Obfuscated,2007,2,2
Match.3390847242,Statespacelarge-Obfuscated,2007,2,2
Match.3390847243,Statespacelarge-Obfuscated,2007,2,2
Match.3390847244,Statespacelarge-Obfuscated,2007,2,2
Match.3390847245,Statespacelarge-Obfuscated,2007,2,2
Match.3390847246,Statespacelarge-Obfuscated,2007,2,2
Match.3390847247,Statespacelarge-Obfuscated,2007,2,2
Match.3390847248,Statespacelarge-Obfuscated,2007,2,2
Match.3390850651,Statespacemedium-Obfuscated,2007,2,2
Match.3390850652,Statespacemedium-Obfuscated,2007,2,2
Match.3390850653,Statespacemedium-Obfuscated,2007,2,2
Match.3390850654,Statespacemedium-Obfuscated,2007,2,2
Match.3390850655,Statespacemedium-Obfuscated,2007,2,2
Match.3390850656,Statespacemedium-Obfuscated,2007,2,2
Match.3390850657,Statespacemedium-Obfuscated,2007,2,2
Match.3390850658,Statespacemedium-Obfuscated,2007,2,2
Match.3391183011,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391183012,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391183013,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391183014,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391183015,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391183016,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391183017,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391183018,Tictactoelargesuicide-Obfuscated,2007,3,1
Match.3391187501,Connectfour-Obfuscated,2007,3,1
Match.3391187502,Connectfour-Obfuscated,2007,3,1
Match.3391187503,Connectfour-Obfuscated,2007,3,1
Match.3391187504,Connectfour-Obfuscated,2007,3,1
Match.3391187505,Connectfour-Obfuscated,2007,3,1
Match.3391187506,Connectfour-Obfuscated,2007,3,1
Match.3391187507,Connectfour-Obfuscated,2007,3,1
Match.3391187508,Connectfour-Obfuscated,2007,3,1
Match.3391192391,Bomberman2p-Obfuscated,2007,3,1
Match.3391192392,Bomberman2p-Obfuscated,2007,3,1
Match.3391192393,Bomberman2p-Obfuscated,2007,3,1
Match.3391192394,Bomberman2p-Obfuscated,2007,3,1
Match.3391192395,Bomberman2p-Obfuscated,2007,3,1
Match.3391192396,Bomberman2p-Obfuscated,2007,3,1
Match.3391192397,Bomberman2p-Obfuscated,2007,3,1
Match.3391192398,Bomberman2p-Obfuscated,2007,3,1
Match.3391199141,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391199142,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391199143,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391199144,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391199145,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391199146,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391199147,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391199148,Connectfoursuicide-Obfuscated,2007,3,1
Match.3391204391,Tictactoelarge-Obfuscated,2007,3,1
Match.3391204392,Tictactoelarge-Obfuscated,2007,3,1
Match.3391204393,Tictactoelarge-Obfuscated,2007,3,1
Match.3391204394,Tictactoelarge-Obfuscated,2007,3,1
Match.3391204395,Tictactoelarge-Obfuscated,2007,3,1
Match.3391204396,Tictactoelarge-Obfuscated,2007,3,1
Match.3391204397,Tictactoelarge-Obfuscated,2007,3,1
Match.3391204398,Tictactoelarge-Obfuscated,2007,3,1
Match.3391352581,Quarto-Obfuscated,2007,3,2
Match.3391352582,Quarto-Obfuscated,2007,3,2
Match.3391352583,Quarto-Obfuscated,2007,3,2
Match.3391352584,Quarto-Obfuscated,2007,3,2
Match.3391352585,Quarto-Obfuscated,2007,3,2
Match.3391352586,Quarto-Obfuscated,2007,3,2
Match.3391352587,Quarto-Obfuscated,2007,3,2
Match.3391352588,Quarto-Obfuscated,2007,3,2
Match.3391357281,Breakthrough-Obfuscated,2007,3,2
Match.3391357282,Breakthrough-Obfuscated,2007,3,2
Match.3391357283,Breakthrough-Obfuscated,2007,3,2
Match.3391357284,Breakthrough-Obfuscated,2007,3,2
Match.3391357285,Breakthrough-Obfuscated,2007,3,2
Match.3391357286,Breakthrough-Obfuscated,2007,3,2
Match.3391357287,Breakthrough-Obfuscated,2007,3,2
Match.3391357288,Breakthrough-Obfuscated,2007,3,2
Match.3391365181,Othello-Obfuscated,2007,3,2
Match.3391365182,Othello-Obfuscated,2007,3,2
Match.3391365185,Othello-Obfuscated,2007,3,2
Match.3391365186,Othello-Obfuscated,2007,3,2
Match.3391365188,Othello-Obfuscated,2007,3,2
Match.3391369701,Othello-Obfuscated,2007,3,2
Match.3391369702,Othello-Obfuscated,2007,3,2
Match.3391373566,Othello-Obfuscated,2007,3,2
Match.3391374791,Breakthroughsuicide-Obfuscated,2007,3,2
Match.3391374792,Breakthroughsuicide-Obfuscated,2007,3,2
Match.3391374793,Breakthroughsuicide-Obfuscated,2007,3,2
Match.3391374794,Breakthroughsuicide-Obfuscated,2007,3,2
Match.3391782870,Pentago-Obfuscated,2007,4,1
Match.3391782871,Pentago-Obfuscated,2007,4,1
Match.3391782872,Pentago-Obfuscated,2007,4,1
Match.3391782873,Pentago-Obfuscated,2007,4,1
Match.3391782875,Pentago-Obfuscated,2007,4,1
Match.3391782876,Pentago-Obfuscated,2007,4,1
Match.3391782877,Pentago-Obfuscated,2007,4,1
Match.3391782878,Pentago-Obfuscated,2007,4,1
Match.3391792251,Amazons-Obfuscated,2007,4,1
Match.3391792252,Amazons-Obfuscated,2007,4,1
Match.3391792253,Amazons-Obfuscated,2007,4,1
Match.3391792254,Amazons-Obfuscated,2007,4,1
Match.3391792255,Amazons-Obfuscated,2007,4,1
Match.3391792256,Amazons-Obfuscated,2007,4,1
Match.3391792257,Amazons-Obfuscated,2007,4,1
Match.3391792258,Amazons-Obfuscated,2007,4,1
Match.3391807102,Pentagosuicide-Obfuscated,2007,4,1
Match.3391807104,Pentagosuicide-Obfuscated,2007,4,1
Match.3391810201,Pentagosuicide-Obfuscated,2007,4,1
Match.3391810202,Pentagosuicide-Obfuscated,2007,4,1
Match.33941143263,Breakthroughholes,2007,5,1
Match.33941163024,Breakthroughholes,2007,5,1
Match.33941163025,Breakthroughholes,2007,5,1
Match.33941235384,Breakthroughholes,2007,5,1
Match.33942061518,Skirmishfinal1,2007,5,1
Match.33942084669,Skirmishfinal2,2007,5,1
Match.33942127460,Skirmishfinal3,2007,5,1
